kingdom	kingdomkey	phylum	phylumkey	class	classkey	order	orderkey	family	familykey	genus	genuskey	species	specieskey	year	eeacellcode	occurrences	mintemporaluncertainty	mincoordinateuncertaintyinmeters
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2021	1kmE3992N3030	1	86400	6.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2025	1kmE3976N2990	5	86400	3.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2022	1kmE3968N3014	1	86400	100.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2025	1kmE3974N2975	1	86400	9.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2014	1kmE4007N3034	1	86400	100.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2024	1kmE3967N3012	2	86400	1.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2019	1kmE3973N3026	1	86400	2828.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2025	1kmE3937N3020	3	86400	4.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2015	1kmE4004N3021	1	86400	25.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2023	1kmE4011N3007	4	86400	5.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2021	1kmE3959N3019	1	86400	4.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2020	1kmE3969N3018	2	86400	10.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2014	1kmE4021N3001	1	86400	100.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2014	1kmE4004N3019	1	86400	25.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2014	1kmE4045N3017	2	86400	10.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2017	1kmE3972N3000	1	86400	16.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2024	1kmE4012N3012	2	86400	12.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2025	1kmE3979N3032	2	86400	8.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2014	1kmE3998N3023	1	86400	10.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2023	1kmE4016N3013	1	86400	4.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2023	1kmE4007N2999	1	86400	3.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2024	1kmE3963N3039	1	86400	61.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2023	1kmE3956N3015	1	86400	2828.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2010	1kmE3992N2974	1	86400	999.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2024	1kmE3967N3036	1	86400	10.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2025	1kmE3973N3005	1	86400	8.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2021	1kmE3965N2979	1	86400	123.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2017	1kmE3977N3023	2	86400	25.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2022	1kmE3963N3039	1	86400	61.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2022	1kmE3942N3041	2	86400	3.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2023	1kmE4017N3019	2	86400	2828.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2021	1kmE3995N3036	1	86400	25.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2024	1kmE4005N3057	2	86400	5.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2014	1kmE3959N3001	1	86400	10.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2021	1kmE3979N2995	1	86400	5.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2023	1kmE3926N3040	1	86400	30.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2018	1kmE3986N3010	1	86400	25.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2019	1kmE3982N3001	1	86400	100.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2024	1kmE3980N3015	1	86400	5.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2024	1kmE3951N3035	1	86400	4.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2022	1kmE4024N3041	1	86400	242.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2020	1kmE3995N3025	1	86400	25.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2021	1kmE3986N2999	1	86400	8.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2022	1kmE4004N3054	1	86400	8.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2025	1kmE3962N3042	1	86400	999.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2022	1kmE4021N2996	3	86400	5.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2020	1kmE3959N2991	1	86400	5.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2023	1kmE3973N3046	1	86400	24.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2024	1kmE3927N3069	1	86400	15.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2024	1kmE3988N2998	2	86400	18.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2014	1kmE4013N2975	1	86400	2828.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2023	1kmE3977N3014	2	86400	5.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2024	1kmE3967N2999	1	86400	5.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2017	1kmE3999N2965	1	86400	25.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2024	1kmE3997N2946	1	86400	8.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2024	1kmE3973N3047	1	86400	30.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2015	1kmE4003N3017	1	86400	25.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2024	1kmE4000N2962	1	86400	3.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2018	1kmE3992N3020	1	86400	100.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2021	1kmE3996N2963	1	86400	31.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2023	1kmE3959N2987	1	86400	5.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2021	1kmE4009N2998	1	86400	4.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2019	1kmE3978N3011	2	86400	10.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2009	1kmE4007N2986	2	86400	49.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2024	1kmE3957N3046	3	86400	8.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2018	1kmE3982N2986	1	86400	10.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2021	1kmE4000N3034	1	86400	11.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2023	1kmE4012N2967	1	86400	5.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2021	1kmE4046N3028	1	86400	5.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2014	1kmE4011N3010	1	86400	10.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2023	1kmE3968N3022	1	86400	5.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2025	1kmE4004N3040	2	86400	4.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2024	1kmE4012N2984	2	86400	61.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2019	1kmE3993N3045	1	86400	60.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2014	1kmE3999N2992	1	86400	2828.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2023	1kmE4032N3066	3	86400	2828.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2021	1kmE3963N2989	2	86400	4.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2021	1kmE3979N2973	2	86400	15.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2023	1kmE3966N3035	1	86400	3.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2024	1kmE3978N2991	1	86400	61.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2015	1kmE4002N3017	2	86400	25.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2025	1kmE4006N2994	1	86400	3.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2023	1kmE3966N2976	2	86400	5.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2012	1kmE4011N3009	1	86400	100.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2024	1kmE3962N2989	3	86400	3.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2019	1kmE3916N3010	6	86400	10.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2021	1kmE3994N3045	1	86400	6.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2024	1kmE4018N3022	1	86400	3.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2025	1kmE3958N2991	9	86400	2828.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2020	1kmE3982N3033	1	86400	2828.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2022	1kmE3874N3057	1	86400	5.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2011	1kmE4006N2984	1	86400	100.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2014	1kmE3997N3026	1	86400	307.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2022	1kmE3871N3058	1	86400	2828.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2017	1kmE4028N3037	1	86400	25.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2024	1kmE3970N3037	1	86400	2.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2011	1kmE4046N3055	1	86400	100.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2022	1kmE3991N2984	2	86400	15.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2025	1kmE3957N3037	2	86400	4.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2020	1kmE3995N3018	2	86400	8.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2021	1kmE3988N3012	1	86400	487.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2025	1kmE3950N3042	1	86400	4.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2020	1kmE3958N2998	1	86400	1000.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2020	1kmE3967N3042	1	86400	25.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2017	1kmE3976N2977	4	86400	10.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2024	1kmE4026N3061	6	86400	4.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2022	1kmE4001N3001	1	86400	5.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2021	1kmE3980N3014	1	86400	61.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2020	1kmE3985N3015	1	86400	5.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2020	1kmE3987N2993	1	86400	2828.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2025	1kmE4000N3066	1	86400	241.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2020	1kmE3952N3024	3	86400	5.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2023	1kmE4012N2983	1	86400	5.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2023	1kmE3955N2988	1	86400	999.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2024	1kmE3992N2975	1	86400	3.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2022	1kmE4015N2999	6	86400	2828.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2019	1kmE4019N3019	1	86400	25.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2024	1kmE3979N3049	1	86400	6.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2020	1kmE3976N3010	1	86400	2828.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2021	1kmE4010N3030	1	86400	29.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2024	1kmE3980N3012	3	86400	4.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2017	1kmE3965N2974	1	86400	2828.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2021	1kmE4009N3004	2	86400	7.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2022	1kmE4015N2982	1	86400	25.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2024	1kmE3982N2985	3	86400	15.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2019	1kmE3990N3066	1	86400	100.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2014	1kmE4011N2996	1	86400	100.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2021	1kmE3978N2973	2	86400	9.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2008	1kmE4011N3012	1	86400	100.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2025	1kmE3989N3028	1	86400	4.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2021	1kmE3983N3015	2	86400	3.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2019	1kmE3993N2963	2	86400	10.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2024	1kmE3995N2952	1	86400	15.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2024	1kmE4044N3037	2	86400	20.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2016	1kmE3957N3036	5	86400	49.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2018	1kmE3965N3036	1	86400	25.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2025	1kmE4010N3039	1	86400	2828.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2022	1kmE3960N2979	2	86400	999.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2024	1kmE3929N3028	3	86400	5.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2017	1kmE3978N3009	1	86400	25.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2021	1kmE4002N2979	1	86400	25.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2021	1kmE3986N3035	2	86400	5.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2015	1kmE3989N3032	1	86400	10.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2014	1kmE3959N3045	1	86400	999.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2024	1kmE4006N3033	1	86400	4.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2024	1kmE3983N3034	1	86400	5.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2021	1kmE3970N3058	1	86400	60.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2022	1kmE4021N2998	1	86400	15.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2024	1kmE3967N3011	1	86400	2.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2020	1kmE3969N3015	2	86400	10.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2023	1kmE3962N3046	4	86400	5.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2022	1kmE4027N3043	1	86400	15.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2022	1kmE3983N2957	1	86400	25.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2021	1kmE3963N3049	1	86400	7.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2024	1kmE3916N3008	3	86400	30.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2023	1kmE3977N2966	1	86400	2.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2023	1kmE4014N2952	1	86400	5.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2019	1kmE4015N3032	2	86400	25.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2020	1kmE3955N3038	2	86400	15.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2024	1kmE3983N3074	1	86400	4.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2025	1kmE3986N3048	1	86400	999.0
Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Procyonidae	5311	Procyon	2433592	Procyon lotor	5218786	2024	1kmE3997N3026	2	86400	5.0
