id,date,species,n_individuals,n_traps,location_id,location_name,location_x,location_y,weight,weight_total,weight_unit,length,length_unit,depth,depth_unit
8091,2013-03-13,driedoornige_stekelbaars,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,0.4,,g,3.7,cm,37,cm
8092,2013-03-13,brasem,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,5.1,,g,7.9,cm,46,cm
8093,2013-03-13,brasem,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,2.6,,g,6.9,cm,113,cm
8094,2013-03-13,brasem,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,6.3,,g,9.1,cm,114,cm
8095,2013-03-13,brasem,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,3.3,,g,7.3,cm,164,cm
8096,2013-03-13,brasem,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,2.8,,g,7,cm,124,cm
8097,2013-03-13,kolblei,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,49.6,,g,16.9,cm,45,cm
8098,2013-03-13,driedoornige_stekelbaars,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,1.6,,g,5,cm,78,cm
8099,2013-03-13,driedoornige_stekelbaars,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,1.5,,g,5.3,cm,191,cm
8100,2013-03-13,driedoornige_stekelbaars,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,0.9,,g,4.4,cm,145,cm
8101,2013-03-13,brasem,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,5.1,,g,8.3,cm,137,cm
8102,2013-03-13,spiering,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,50.4,,g,19.2,cm,132,cm
8103,2013-03-13,spiering,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,43.8,,g,19.1,cm,23,cm
8104,2013-03-13,spiering,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,40.4,,g,17.3,cm,57,cm
8105,2013-03-13,spiering,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,43.4,,g,19.8,cm,48,cm
8106,2013-03-13,spiering,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,46,,g,19.2,cm,164,cm
8107,2013-03-13,spiering,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,22.6,,g,15.1,cm,142,cm
8108,2013-03-13,spiering,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,35.5,,g,18,cm,124,cm
8109,2013-03-13,spiering,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,6.5,,g,9.7,cm,136,cm
8110,2013-03-13,spiering,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,59,,g,19.8,cm,62,cm
8111,2013-03-13,spiering,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,41.4,,g,19.2,cm,119,cm
8112,2013-03-13,spiering,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,48.2,,g,19.1,cm,21,cm
8113,2013-03-13,spiering,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,7.8,,g,9.8,cm,151,cm
8114,2013-03-13,spiering,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,54.8,,g,20.7,cm,198,cm
8115,2013-03-13,spiering,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,19.4,,g,13.7,cm,22,cm
8116,2013-03-13,spiering,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,26.5,,g,16.9,cm,107,cm
8117,2013-03-13,spiering,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,23,,g,16,cm,143,cm
8118,2013-03-13,spiering,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,44.1,,g,20.8,cm,163,cm
8119,2013-03-13,steurgarnaal,3,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,,3,g,,cm,84,cm
8120,2013-03-13,chinese_wolhandkrab,22,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,,1026,g,,cm,102,cm
8121,2013-03-13,brasem,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,3.6,,g,6.7,cm,28,cm
8122,2013-03-13,brasem,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,5.7,,g,9.3,cm,127,cm
8123,2013-03-13,spiering,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,8.1,,g,10.7,cm,182,cm
8124,2013-03-13,bot,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,2.5,,g,6.4,cm,42,cm
8125,2013-03-13,bot,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,6.3,,g,8.3,cm,146,cm
8126,2013-03-13,bot,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,11,,g,9.6,cm,38,cm
8127,2013-03-13,bot,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,6.9,,g,8.2,cm,33,cm
8128,2013-03-13,bot,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,9.8,,g,9.6,cm,109,cm
8129,2013-03-13,bot,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,3.6,,g,6.6,cm,65,cm
8130,2013-03-13,bot,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,2,,g,4.3,cm,48,cm
8131,2013-03-13,bot,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,4,,g,6.3,cm,52,cm
8132,2013-03-13,bot,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,10.6,,g,9.3,cm,194,cm
8133,2013-03-13,spiering,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,35.6,,g,18.7,cm,72,cm
8134,2013-03-13,bot,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,7.1,,g,8.3,cm,132,cm
8135,2013-03-13,bot,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,3.9,,g,7.1,cm,177,cm
8136,2013-03-13,bot,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,4.1,,g,6.7,cm,182,cm
8137,2013-03-13,bot,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,5.3,,g,7.8,cm,58,cm
8138,2013-03-13,bot,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,19,,g,12.1,cm,45,cm
8139,2013-03-13,spiering,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,11.6,,g,12.5,cm,141,cm
8140,2013-03-13,spiering,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,10.6,,g,8.1,cm,110,cm
8141,2013-03-13,spiering,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,28,,g,15.5,cm,152,cm
8142,2013-03-13,spiering,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,3.7,,g,8.3,cm,64,cm
8143,2013-03-13,spiering,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,5.6,,g,9.8,cm,144,cm
8144,2013-03-13,spiering,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,5.2,,g,10,cm,189,cm
8145,2013-03-13,bot,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,4,,g,6.7,cm,59,cm
8146,2013-03-13,brasem,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,2,,g,6,cm,33,cm
8147,2013-06-12,zwartbekgrondel,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,7.6,,g,8.1,cm,148,cm
8148,2013-06-12,haring,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,1.4,,g,5.8,cm,32,cm
8149,2013-06-12,haring,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,1.3,,g,5.6,cm,115,cm
8150,2013-06-12,haring,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,0.8,,g,5,cm,193,cm
8151,2013-06-12,haring,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,0.7,,g,4.8,cm,164,cm
8152,2013-06-12,haring,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,0.7,,g,4.8,cm,68,cm
8153,2013-06-12,bot,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,27.6,,g,12.7,cm,36,cm
8154,2013-06-12,bot,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,4.9,,g,7.5,cm,106,cm
8155,2013-06-12,paling,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,58.2,,g,35,cm,39,cm
8156,2013-06-12,bot,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,1.3,,g,4,cm,138,cm
8157,2013-06-12,rietvoorn,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,0.5,,g,3.9,cm,65,cm
8158,2013-06-12,bot,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,1.3,,g,4.4,cm,54,cm
8159,2013-06-12,bot,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,1.3,,g,4.5,cm,165,cm
8160,2013-06-12,bot,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,1.3,,g,4.9,cm,89,cm
8161,2013-06-12,bot,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,1.3,,g,4.5,cm,43,cm
8162,2013-06-12,bot,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,1.3,,g,5.2,cm,87,cm
8163,2013-06-12,bot,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,1.3,,g,4.1,cm,157,cm
8164,2013-06-12,bot,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,1.3,,g,4.4,cm,39,cm
8165,2013-06-12,bot,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,1.3,,g,3.8,cm,29,cm
8166,2013-06-12,paling,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,116.5,,g,44.2,cm,109,cm
8167,2013-06-12,bot,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,8.6,,g,9.2,cm,96,cm
8168,2013-06-12,driedoornige_stekelbaars,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,1.8,,g,5.3,cm,96,cm
8169,2013-06-12,paling,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,200.8,,g,51.6,cm,131,cm
8170,2013-06-12,paling,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,593.4,,g,68.9,cm,102,cm
8171,2013-06-12,steurgarnaal,2544,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,,5568,g,,cm,51,cm
8172,2013-06-12,paling,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,91.2,,g,38.7,cm,91,cm
8173,2013-06-12,paling,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,175.8,,g,45.3,cm,147,cm
8174,2013-06-12,chinese_wolhandkrab,227,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,,2981,g,,cm,64,cm
8175,2013-06-12,snoekbaars,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,1126.2,,g,49.8,cm,196,cm
8176,2013-06-12,snoekbaars,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,24,,g,15.2,cm,85,cm
8177,2013-06-12,zwartbekgrondel,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,3.9,,g,6.6,cm,199,cm
8178,2013-06-12,driedoornige_stekelbaars,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,1.7,,g,5.1,cm,144,cm
8179,2013-06-12,baars,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,18.9,,g,11.4,cm,130,cm
8180,2013-06-12,zonnebaars,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,6,,g,7.2,cm,45,cm
8181,2013-06-12,kolblei,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,5.6,,g,8.3,cm,121,cm
8182,2013-06-12,kolblei,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,6.3,,g,8.8,cm,132,cm
8183,2013-06-12,kolblei,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,7.3,,g,9.4,cm,108,cm
8184,2013-06-12,kolblei,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,7.3,,g,8.6,cm,80,cm
8185,2013-06-12,spiering,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,39.2,,g,17.5,cm,84,cm
8186,2013-06-12,spiering,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,14.8,,g,12.1,cm,84,cm
8187,2013-06-12,spiering,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,25.1,,g,14.3,cm,77,cm
8188,2013-06-12,kolblei,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,5.9,,g,8,cm,96,cm
8189,2013-06-12,snoekbaars,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,37.6,,g,16.5,cm,142,cm
8190,2013-06-12,paling,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,342.8,,g,60,cm,184,cm
8191,2013-06-12,bot,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,1.3,,g,4.7,cm,68,cm
8192,2013-06-12,driedoornige_stekelbaars,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,1.5,,g,4.9,cm,73,cm
8193,2014-04-15,spiering,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,4.2,,g,8.4,cm,66,cm
8194,2014-04-15,spiering,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,3,,g,8.3,cm,151,cm
8195,2014-04-15,bot,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,10.1,,g,9.7,cm,60,cm
8196,2014-04-15,bot,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,11.7,,g,10,cm,193,cm
8197,2014-04-15,bot,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,109.5,,g,21.8,cm,190,cm
8198,2014-04-15,bot,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,124.9,,g,23.3,cm,105,cm
8199,2014-04-15,bot,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,8.4,,g,8.7,cm,95,cm
8200,2014-04-15,spiering,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,4.3,,g,8.8,cm,76,cm
8201,2014-04-15,spiering,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,1.7,,g,6.9,cm,192,cm
8202,2014-04-15,bot,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,8.2,,g,9.2,cm,57,cm
8203,2014-04-15,bot,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,25.4,,g,13,cm,141,cm
8204,2014-04-15,spiering,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,2.8,,g,7,cm,165,cm
8205,2014-04-15,spiering,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,9.7,,g,11.8,cm,188,cm
8206,2014-04-15,bot,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,11.2,,g,9.7,cm,170,cm
8207,2014-04-15,spiering,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,2.1,,g,6.7,cm,128,cm
8208,2014-04-15,bot,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,6.3,,g,7.8,cm,167,cm
8209,2014-04-15,spiering,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,0.9,,g,5.2,cm,54,cm
8210,2014-04-15,spiering,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,3.1,,g,7.8,cm,40,cm
8211,2014-04-15,spiering,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,2.5,,g,7.4,cm,102,cm
8212,2014-04-15,spiering,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,1.8,,g,6,cm,149,cm
8213,2014-04-15,spiering,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,2.5,,g,7.3,cm,140,cm
8214,2014-04-15,spiering,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,2,,g,6.8,cm,74,cm
8215,2014-04-15,spiering,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,1.9,,g,6.4,cm,65,cm
8216,2014-04-15,spiering,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,1.9,,g,6.3,cm,135,cm
8217,2014-04-15,spiering,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,2,,g,7,cm,178,cm
8218,2014-04-15,spiering,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,2.4,,g,7.3,cm,200,cm
8219,2014-04-15,spiering,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,1.8,,g,7.2,cm,61,cm
8220,2014-04-15,spiering,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,1.6,,g,6.8,cm,22,cm
8221,2014-04-15,spiering,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,3,,g,7.4,cm,72,cm
8222,2014-04-15,spiering,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,2.2,,g,6.8,cm,54,cm
8223,2014-04-15,spiering,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,1.2,,g,5.8,cm,22,cm
8224,2014-04-15,dikkopje,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,0.4,,g,3.8,cm,70,cm
8225,2014-04-15,spiering,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,2.9,,g,7.3,cm,58,cm
8226,2014-04-15,spiering,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,2.3,,g,7.2,cm,32,cm
8227,2014-04-15,spiering,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,1.8,,g,6,cm,154,cm
8228,2014-04-15,spiering,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,1.4,,g,6.2,cm,115,cm
8229,2014-04-15,spiering,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,2,,g,6.4,cm,50,cm
8230,2014-04-15,spiering,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,2.3,,g,6.8,cm,89,cm
8231,2014-04-15,spiering,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,1.8,,g,5.9,cm,173,cm
8232,2014-04-15,spiering,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,1.6,,g,5.9,cm,143,cm
8233,2014-04-15,spiering,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,2.1,,g,6.9,cm,101,cm
8234,2014-04-15,spiering,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,1.1,,g,5.3,cm,146,cm
8235,2014-04-15,spiering,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,5.4,,g,9.3,cm,97,cm
8236,2014-04-15,spiering,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,2.8,,g,7.8,cm,132,cm
8237,2014-04-15,spiering,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,6.2,,g,10,cm,73,cm
8238,2014-04-15,spiering,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,2.7,,g,7.7,cm,194,cm
8239,2014-04-15,spiering,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,2.5,,g,7.6,cm,118,cm
8240,2014-04-15,spiering,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,1.8,,g,6.4,cm,116,cm
8241,2014-04-15,spiering,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,2.2,,g,7,cm,124,cm
8242,2014-04-15,brasem,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,5.6,,g,8.7,cm,146,cm
8243,2014-04-15,bot,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,27.7,,g,14.3,cm,21,cm
8244,2014-04-15,bot,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,6.3,,g,7.8,cm,180,cm
8245,2014-04-15,bot,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,2.6,,g,6.2,cm,191,cm
8246,2014-04-15,paling,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,416.2,,g,60,cm,61,cm
8247,2014-04-15,paling,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,137.8,,g,46.3,cm,172,cm
8248,2014-04-15,blankvoorn,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,4.8,,g,8.3,cm,60,cm
8249,2014-04-15,blankvoorn,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,3.5,,g,7.2,cm,88,cm
8250,2014-04-15,blankvoorn,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,64,,g,18.2,cm,83,cm
8251,2014-04-15,blankvoorn,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,2.9,,g,6.8,cm,99,cm
8252,2014-04-15,blankvoorn,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,4.8,,g,7.9,cm,38,cm
8253,2014-04-15,bot,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,15.5,,g,11.4,cm,177,cm
8254,2014-04-15,brasem,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,7.2,,g,9.9,cm,185,cm
8255,2014-04-15,bot,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,63.2,,g,18.3,cm,192,cm
8256,2014-04-15,brasem,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,5,,g,8.4,cm,181,cm
8257,2014-04-15,brasem,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,4.2,,g,7.8,cm,70,cm
8258,2014-04-15,brasem,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,5.1,,g,8.2,cm,178,cm
8259,2014-04-15,zwartbekgrondel,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,6.5,,g,8.2,cm,105,cm
8260,2014-04-15,zwartbekgrondel,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,9.5,,g,8.7,cm,95,cm
8261,2014-04-15,zwartbekgrondel,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,14.9,,g,10.2,cm,196,cm
8262,2014-04-15,dikkopje,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,2.5,,g,6.4,cm,176,cm
8263,2014-04-15,dikkopje,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,1.2,,g,5,cm,154,cm
8264,2014-04-15,dikkopje,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,1.4,,g,5.2,cm,113,cm
8265,2014-04-15,spiering,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,3.1,,g,8.2,cm,110,cm
8266,2014-04-15,blankvoorn,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,3.8,,g,7.4,cm,88,cm
8267,2014-04-15,bot,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,4.9,,g,7,cm,80,cm
8268,2014-04-15,bot,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,8.8,,g,9,cm,43,cm
8269,2014-04-15,bot,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,7.3,,g,8.4,cm,101,cm
8270,2014-04-15,bot,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,101,,g,21.4,cm,97,cm
8271,2014-04-15,bot,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,7.9,,g,8.7,cm,181,cm
8272,2014-04-15,bot,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,16.8,,g,11.9,cm,92,cm
8273,2014-04-15,bot,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,15.8,,g,11.3,cm,172,cm
8274,2014-04-15,bot,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,134.9,,g,25,cm,31,cm
8275,2014-04-15,bot,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,88.2,,g,20.7,cm,44,cm
8276,2014-04-15,bot,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,5.4,,g,7.8,cm,139,cm
8277,2014-04-15,bot,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,12.7,,g,9.7,cm,59,cm
8278,2014-04-15,bot,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,5.6,,g,8,cm,56,cm
8279,2014-04-15,bot,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,5.9,,g,8.2,cm,57,cm
8280,2014-04-15,bot,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,6.3,,g,8.3,cm,128,cm
8281,2014-04-15,bot,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,6.7,,g,8.2,cm,156,cm
8282,2014-04-15,bot,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,2.5,,g,6.3,cm,90,cm
8283,2014-04-15,bot,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,20.3,,g,11.8,cm,140,cm
8284,2014-04-15,bot,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,11.2,,g,10.2,cm,32,cm
8285,2014-04-15,bot,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,92.6,,g,20.8,cm,71,cm
8286,2014-04-15,bot,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,9.7,,g,9.3,cm,176,cm
8287,2014-04-15,bot,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,42.7,,g,16,cm,150,cm
8288,2014-04-15,bot,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,9.3,,g,9,cm,105,cm
8289,2014-04-15,bot,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,2.2,,g,5.7,cm,21,cm
8290,2014-04-15,bot,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,18.9,,g,11.8,cm,177,cm
8291,2014-04-15,bot,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,6.7,,g,7.8,cm,117,cm
8292,2014-04-15,driedoornige_stekelbaars,1,2,85000100,"Antwerpen, Kennedytunnel",150151.9337,210616.119,3,,g,6.4,cm,46,cm
